"symbol","datekey","close","previous_close","direction","company_name","sector","PE_Ratio","PE_Ratio_(Forward)","Div_Yield","Market_Cap","Avg_Daily_Volume"
"ADM","11-4-2020",46.509998,47.900002,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-5-2020",47.91,46.509998,"Up","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-6-2020",48.27,47.91,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-9-2020",49.290001,48.27,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-10-2020",50.150002,49.290001,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-11-2020",50.09,50.150002,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-12-2020",49.330002,50.09,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-13-2020",49.860001,49.330002,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-16-2020",50.41,49.860001,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-17-2020",50.16,50.41,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-18-2020",49.27,50.16,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-19-2020",48.919998,49.27,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-20-2020",48.610001,48.919998,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-23-2020",48.810001,48.610001,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-24-2020",50.560001,48.810001,"Up","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-25-2020",50.5,50.560001,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-27-2020",50.450001,50.5,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADP","11-2-2020",161.460007,NA,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-3-2020",166.479996,161.460007,"Up","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-4-2020",164.580002,166.479996,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-5-2020",162.710007,164.580002,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-6-2020",166.229996,162.710007,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-9-2020",169.889999,166.229996,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-10-2020",171.070007,169.889999,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-11-2020",171.869995,171.070007,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-12-2020",169.429993,171.869995,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-13-2020",171.630005,169.429993,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-16-2020",177.050003,171.630005,"Up","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-17-2020",176.149994,177.050003,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-18-2020",173.160004,176.149994,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-19-2020",173.630005,173.160004,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-20-2020",171.270004,173.630005,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-23-2020",172.059998,171.270004,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-24-2020",175.270004,172.059998,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-25-2020",174.080002,175.270004,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADP","11-27-2020",175.25,174.080002,"Same","Automatic Data Processing","Information Technology",30.340218,27.612953,0.021151723,74952400896,2019923
"ADSK","11-2-2020",240.740005,NA,"Same","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-3-2020",248.309998,240.740005,"Up","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-4-2020",245.889999,248.309998,"Same","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-5-2020",255.919998,245.889999,"Up","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-6-2020",259.410004,255.919998,"Same","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-9-2020",262.609985,259.410004,"Same","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-10-2020",247.220001,262.609985,"Down","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-11-2020",246.789993,247.220001,"Same","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-12-2020",245.710007,246.789993,"Same","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-13-2020",251,245.710007,"Same","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-16-2020",248.789993,251,"Same","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-17-2020",252.710007,248.789993,"Same","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-18-2020",252.220001,252.710007,"Same","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-19-2020",256.880005,252.220001,"Same","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-20-2020",254.889999,256.880005,"Same","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-23-2020",257.25,254.889999,"Same","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-24-2020",258.970001,257.25,"Same","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-25-2020",271.23999,258.970001,"Up","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"ADSK","11-27-2020",272.809998,271.23999,"Same","Autodesk Inc.","Information Technology",144.19087,53.77176,NA,60959563776,1480922
"AEE","11-2-2020",83.209999,NA,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-3-2020",84.32,83.209999,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-4-2020",83.449997,84.32,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-5-2020",82.470001,83.449997,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-6-2020",81.849998,82.470001,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-9-2020",83.040001,81.849998,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-10-2020",82.459999,83.040001,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-11-2020",82.370003,82.459999,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-12-2020",81.339996,82.370003,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-13-2020",82.120003,81.339996,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-16-2020",84.330002,82.120003,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-17-2020",80.599998,84.330002,"Down","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-18-2020",79.059998,80.599998,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-19-2020",78.349998,79.059998,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-20-2020",78.449997,78.349998,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-23-2020",79.300003,78.449997,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-24-2020",79.07,79.300003,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-25-2020",80.580002,79.07,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEE","11-27-2020",78.989998,80.580002,"Same","Ameren Corp","Utilities",22.51826,20.445623,0.025413938,19054716928,1240368
"AEP","11-2-2020",91.230003,NA,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-3-2020",90.889999,91.230003,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-4-2020",90.150002,90.889999,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-5-2020",90.709999,90.150002,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-6-2020",90.919998,90.709999,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-9-2020",90.260002,90.919998,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-10-2020",90.790001,90.260002,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-11-2020",91.150002,90.790001,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-12-2020",89.639999,91.150002,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-13-2020",89.870003,89.639999,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-16-2020",89.209999,89.870003,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-17-2020",86.730003,89.209999,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-18-2020",84.129997,86.730003,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-19-2020",82.449997,84.129997,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-20-2020",82.489998,82.449997,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-23-2020",83.410004,82.489998,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-24-2020",84.82,83.410004,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-25-2020",85.370003,84.82,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AEP","11-27-2020",84.919998,85.370003,"Same","American Electric Power","Utilities",21.59244,17.971983,0.03304225,41393963008,2728952
"AES","11-2-2020",20,NA,"Same","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-3-2020",20.27,20,"Same","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-4-2020",19.940001,20.27,"Same","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-5-2020",20.969999,19.940001,"Up","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-6-2020",20.41,20.969999,"Same","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-9-2020",20.969999,20.41,"Same","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-10-2020",20.82,20.969999,"Same","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-11-2020",21.290001,20.82,"Same","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-12-2020",20.540001,21.290001,"Down","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-13-2020",20.870001,20.540001,"Same","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-16-2020",21.33,20.870001,"Same","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-17-2020",21.35,21.33,"Same","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-18-2020",21.370001,21.35,"Same","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-19-2020",20.879999,21.370001,"Same","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-20-2020",20.42,20.879999,"Same","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-23-2020",20.459999,20.42,"Same","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-24-2020",21.15,20.459999,"Up","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-25-2020",20.98,21.15,"Same","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AES","11-27-2020",21.040001,20.98,"Same","AES Corp","Utilities",NA,13.593549,0.02674858,14014310400,5446449
"AFL","11-2-2020",35.52,NA,"Same","AFLAC Inc","Financials",7.281737,9.505134,0.024294157,32516179968,4045841
"AFL","11-3-2020",36.240002,35.52,"Same","AFLAC Inc","Financials",7.281737,9.505134,0.024294157,32516179968,4045841
"AFL","11-4-2020",36.529999,36.240002,"Same","AFLAC Inc","Financials",7.281737,9.505134,0.024294157,32516179968,4045841
"AFL","11-5-2020",37.200001,36.529999,"Same","AFLAC Inc","Financials",7.281737,9.505134,0.024294157,32516179968,4045841
"AFL","11-6-2020",36.900002,37.200001,"Same","AFLAC Inc","Financials",7.281737,9.505134,0.024294157,32516179968,4045841
"AFL","11-9-2020",41.490002,36.900002,"Up","AFLAC Inc","Financials",7.281737,9.505134,0.024294157,32516179968,4045841
"AFL","11-10-2020",41.849998,41.490002,"Same","AFLAC Inc","Financials",7.281737,9.505134,0.024294157,32516179968,4045841
"AFL","11-11-2020",40.880001,41.849998,"Same","AFLAC Inc","Financials",7.281737,9.505134,0.024294157,32516179968,4045841
"AFL","11-12-2020",40.310001,40.880001,"Same","AFLAC Inc","Financials",7.281737,9.505134,0.024294157,32516179968,4045841
"AFL","11-13-2020",41.52,40.310001,"Up","AFLAC Inc","Financials",7.281737,9.505134,0.024294157,32516179968,4045841
"AFL","11-16-2020",43.23,41.52,"Up","AFLAC Inc","Financials",7.281737,9.505134,0.024294157,32516179968,4045841
"AFL","11-17-2020",43,43.23,"Same","AFLAC Inc","Financials",7.281737,9.505134,0.024294157,32516179968,4045841
"AFL","11-18-2020",42.860001,43,"Same","AFLAC Inc","Financials",7.281737,9.505134,0.024294157,32516179968,4045841
"AFL","11-19-2020",43.720001,42.860001,"Same","AFLAC Inc","Financials",7.281737,9.505134,0.024294157,32516179968,4045841
"AFL","11-20-2020",43.849998,43.720001,"Same","AFLAC Inc","Financials",7.281737,9.505134,0.024294157,32516179968,4045841
"AFL","11-23-2020",44.450001,43.849998,"Same","AFLAC Inc","Financials",7.281737,9.505134,0.024294157,32516179968,4045841
